student_id,first_name,last_name,gender,class_level,gpa,age,major
1,Michael,Martinez,Female,Freshman,1.29,28,Computer Science
2,Christopher,Smith,Other,Freshman,3.19,20,Biology
3,Laura,Stephens,Female,Sophomore,3.59,25,Computer Science
4,Charles,Bryant,Female,Junior,3.67,18,Business
5,Daniel,Hopkins,Male,Freshman,1.75,17,History
6,Nicole,Hodge,Other,Junior,3.43,30,Chemistry
7,Amy,Johnson,Other,Junior,0.72,30,Biology
8,Jill,Bonilla,Female,Senior,3.96,26,Mathematics
9,Matthew,Martin,Other,Junior,2.05,27,History
10,Arthur,Turner,Female,Sophomore,1.44,25,Business
11,Edward,Woodard,Male,Junior,1.69,27,English
12,Robin,Jones,Male,Junior,1.65,18,History
13,Larry,Collins,Other,Senior,3.87,27,Computer Science
14,Christopher,Barber,Male,Freshman,0.53,20,Biology
15,Bryan,Whitaker,Other,Freshman,0.15,23,Mathematics
16,Jennifer,Larson,Other,Freshman,0.7,18,Mathematics
17,Thomas,Diaz,Male,Freshman,0.94,18,English
18,Julie,Beck,Female,Sophomore,1.59,18,Business
19,Donald,Joseph,Male,Sophomore,0.19,18,History
20,Anthony,Anderson,Female,Sophomore,2.07,17,Computer Science
21,Michael,Jones,Other,Sophomore,1.54,28,Biology
22,Dwayne,Rodriguez,Male,Freshman,3.03,21,Chemistry
23,Sarah,Noble,Other,Sophomore,1.24,21,English
24,Helen,Davis,Male,Freshman,3.37,17,Business
25,Anita,Mueller,Female,Junior,3.69,18,Business
26,Michael,Marshall,Male,Senior,0.5,21,Business
27,Robert,Collins,Male,Freshman,0.19,21,Chemistry
28,Gina,Sandoval,Female,Sophomore,0.14,22,Biology
29,Deanna,Adams,Female,Freshman,1.26,20,Psychology
30,Sergio,Weber,Other,Junior,3.25,28,Business
31,Karen,Henderson,Male,Freshman,3.57,20,English
32,Cheryl,Berry,Male,Senior,0.93,30,Mathematics
33,Wesley,Mitchell,Male,Senior,3.12,29,Chemistry
34,Mary,Matthews,Other,Junior,2.9,28,English
35,Christian,Gordon,Female,Freshman,0.68,18,Biology
36,Tiffany,Stevens,Other,Freshman,0.6,23,Psychology
37,Karen,Cohen,Female,Senior,0.54,27,Mathematics
38,David,Juarez,Other,Junior,1.0,30,Mathematics
39,Henry,Marshall,Female,Freshman,2.09,21,English
40,Thomas,Delacruz,Other,Junior,3.24,17,Biology
41,Theresa,Douglas,Male,Junior,2.67,24,Chemistry
42,Jacqueline,Sanders,Female,Junior,3.37,29,Computer Science
43,Kayla,Mayo,Other,Sophomore,1.59,18,Business
44,Robin,Garcia,Other,Junior,0.37,21,English
45,Wendy,Gates,Other,Sophomore,0.09,22,Business
46,Kevin,Chavez,Other,Junior,3.71,23,Chemistry
47,Shawn,Lyons,Other,Junior,0.71,29,English
48,Brandon,Jones,Male,Freshman,2.47,19,Mathematics
49,Kimberly,Warren,Male,Freshman,3.92,30,Psychology
50,Leslie,Coleman,Male,Junior,2.15,25,Computer Science
51,Edward,Wagner,Female,Freshman,0.04,18,Chemistry
52,Jacqueline,Martin,Female,Freshman,1.27,25,Chemistry
53,Jacob,Lee,Other,Freshman,2.83,29,Business
54,Jeffrey,Whitaker,Male,Sophomore,0.46,19,Mathematics
55,Gregory,Gonzalez,Other,Sophomore,2.88,25,Psychology
56,Nancy,Lane,Other,Sophomore,1.01,22,History
57,Brent,Santiago,Female,Junior,2.9,19,History
58,Philip,Kelley,Other,Freshman,3.75,29,Psychology
59,Dustin,Ferguson,Female,Senior,1.41,30,Chemistry
60,Jon,Smith,Male,Freshman,2.11,22,English
61,Jennifer,Williams,Other,Freshman,0.31,18,Biology
62,Veronica,Grant,Male,Junior,2.59,24,Computer Science
63,Robert,Jones,Male,Sophomore,1.47,25,English
64,Robert,Gomez,Male,Junior,1.62,23,Business
